organisation_name,town_city,county,type_rating,route,company_website,company_website_source,company_website_search_url,careers_website,website_guess_from_name,careers_guess_from_name,careers_search_url
A2Z Cloud Ltd.,Salisbury,Wiltshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A2Z+Cloud+Ltd.+official+website,,,,https://www.bing.com/search?q=A2Z+Cloud+Ltd.+careers
A2Z SOFTWARE SOLUTIONS LIMITED,Northamptonshire,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A2Z+SOFTWARE+SOLUTIONS+LIMITED+official+website,,,,https://www.bing.com/search?q=A2Z+SOFTWARE+SOLUTIONS+LIMITED+careers
A2Z Technologies Ltd,Bristol,South Gloucestershire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A2Z+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=A2Z+Technologies+Ltd+careers
AA Technology Solutions Ltd,Redhill,Surrey,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AA+Technology+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=AA+Technology+Solutions+Ltd+careers
AAC Technologies (Scotland) Limited,Edinburgh,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AAC+Technologies+%28Scotland%29+Limited+official+website,,,,https://www.bing.com/search?q=AAC+Technologies+%28Scotland%29+Limited+careers
AAC Technologies (Scotland) Limited,Edinburgh,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AAC+Technologies+%28Scotland%29+Limited+official+website,,,,https://www.bing.com/search?q=AAC+Technologies+%28Scotland%29+Limited+careers
Aalyria Technologies (UK) Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aalyria+Technologies+%28UK%29+Limited+official+website,,,,https://www.bing.com/search?q=Aalyria+Technologies+%28UK%29+Limited+careers
AAN TECHNOLOGIES LIMITED,NORTHWITCH,Cheshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AAN+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=AAN+TECHNOLOGIES+LIMITED+careers
AARUN SOFTWARE LIMITED,Amersham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AARUN+SOFTWARE+LIMITED+official+website,,,,https://www.bing.com/search?q=AARUN+SOFTWARE+LIMITED+careers
AARYA TECHNOLOGIES LTD,Wokingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AARYA+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=AARYA+TECHNOLOGIES+LTD+careers
AARYAN MOBILE AND COMPUTER SERVICES LIMITED,"London,",United Kingdom,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AARYAN+MOBILE+AND+COMPUTER+SERVICES+LIMITED+official+website,,,,https://www.bing.com/search?q=AARYAN+MOBILE+AND+COMPUTER+SERVICES+LIMITED+careers
AASEYA SOFTWARE SERVICES (UK) LTD,Steyning,West Sussex,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+official+website,,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+careers
AASEYA SOFTWARE SERVICES (UK) LTD,Steyning,West Sussex,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+official+website,,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+careers
AASEYA SOFTWARE SERVICES (UK) LTD,Steyning,West Sussex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+official+website,,,,https://www.bing.com/search?q=AASEYA+SOFTWARE+SERVICES+%28UK%29+LTD+careers
AAYS Technologies UK Limited,Townfield,Rickmansworth,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AAYS+Technologies+UK+Limited+official+website,,,,https://www.bing.com/search?q=AAYS+Technologies+UK+Limited+careers
Ab Initio Software Limited,Weybridge,Surrey,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ab+Initio+Software+Limited+official+website,,,,https://www.bing.com/search?q=Ab+Initio+Software+Limited+careers
AB Littlejohn & Sons LTD T/A Dental Technology Services,Glasgow,Starthclyde,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AB+Littlejohn+%26+Sons+LTD+T%2FA+Dental+Technology+Services+official+website,,,,https://www.bing.com/search?q=AB+Littlejohn+%26+Sons+LTD+T%2FA+Dental+Technology+Services+careers
AB SOFTWARE SOLUTIONS LTD,LUTON,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AB+SOFTWARE+SOLUTIONS+LTD+official+website,,,,https://www.bing.com/search?q=AB+SOFTWARE+SOLUTIONS+LTD+careers
Abacus Information Technology UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Abacus+Information+Technology+UK+Limited+official+website,,,,https://www.bing.com/search?q=Abacus+Information+Technology+UK+Limited+careers
Abacus Information Technology UK Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Abacus+Information+Technology+UK+Limited+official+website,,,,https://www.bing.com/search?q=Abacus+Information+Technology+UK+Limited+careers
ABI TECHNOLOGY LIMITED,Chalfont St. Giles,England,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ABI+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ABI+TECHNOLOGY+LIMITED+careers
ABL Software Limited,Petersfield,Hampshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ABL+Software+Limited+official+website,,,,https://www.bing.com/search?q=ABL+Software+Limited+careers
ABM DIGITAL ACCOUNTANTS LTD,Lonodn,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ABM+DIGITAL+ACCOUNTANTS+LTD+official+website,,,,https://www.bing.com/search?q=ABM+DIGITAL+ACCOUNTANTS+LTD+careers
Abnormal AI UK Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Abnormal+AI+UK+Ltd+official+website,,,,https://www.bing.com/search?q=Abnormal+AI+UK+Ltd+careers
Abrasive Technology Limited,Colwyn Bay,Wales,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Abrasive+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Abrasive+Technology+Limited+careers
Abrasive Technology Limited,Colwyn Bay,Wales,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Abrasive+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Abrasive+Technology+Limited+careers
ABSOLUTE RISK TECHNOLOGY LIMITED,NOTTINGHAM,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ABSOLUTE+RISK+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ABSOLUTE+RISK+TECHNOLOGY+LIMITED+careers
ABSORB SOFTWARE UK LTD,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ABSORB+SOFTWARE+UK+LTD+official+website,,,,https://www.bing.com/search?q=ABSORB+SOFTWARE+UK+LTD+careers
Academy of Live Technology Ltd,South Kirkby,West Yorkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Academy+of+Live+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Academy+of+Live+Technology+Ltd+careers
ACCEL SOFTWARE SERVICES LIMITED,GREATER MANCHESTER,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ACCEL+SOFTWARE+SERVICES+LIMITED+official+website,,,,https://www.bing.com/search?q=ACCEL+SOFTWARE+SERVICES+LIMITED+careers
Accentra Technologies Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Accentra+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Accentra+Technologies+Ltd+careers
Accentra Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Accentra+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Accentra+Technologies+Ltd+careers
ACCESSIA TECHNOLOGY LIMITED,UXBRIDGE,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ACCESSIA+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ACCESSIA+TECHNOLOGY+LIMITED+careers
accesso Technology Group,Ruscombe Business Park,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=accesso+Technology+Group+official+website,,,,https://www.bing.com/search?q=accesso+Technology+Group+careers
accesso Technology Group,Ruscombe Business Park,Berkshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=accesso+Technology+Group+official+website,,,,https://www.bing.com/search?q=accesso+Technology+Group+careers
Accosoft Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Accosoft+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Accosoft+Technologies+Ltd+careers
Accu Technology UK Ltd,Oxford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Accu+Technology+UK+Ltd+official+website,,,,https://www.bing.com/search?q=Accu+Technology+UK+Ltd+careers
Accu Technology UK Ltd,Oxford,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Accu+Technology+UK+Ltd+official+website,,,,https://www.bing.com/search?q=Accu+Technology+UK+Ltd+careers
Ace Infotech Solutions Ltd,Chadwell Heath,Essex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ace+Infotech+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=Ace+Infotech+Solutions+Ltd+careers
Ace Software Solutions Ltd,London,London,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ace+Software+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=Ace+Software+Solutions+Ltd+careers
Ace Technologies Limited,"Newbury Park, Illford",,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ace+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Ace+Technologies+Limited+careers
ACO Technologies plc,Shefford,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ACO+Technologies+plc+official+website,,,,https://www.bing.com/search?q=ACO+Technologies+plc+careers
Actify Training and Technology CIC,Glasgow,Glasgow,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Actify+Training+and+Technology+CIC+official+website,,,,https://www.bing.com/search?q=Actify+Training+and+Technology+CIC+careers
Acumen Software Ltd,Northampton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Acumen+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Acumen+Software+Ltd+careers
Acuvate Software Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Acuvate+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Acuvate+Software+Ltd+careers
Acuvate Software Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Acuvate+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Acuvate+Software+Ltd+careers
AD Data Analytics Ltd,Peterborough,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AD+Data+Analytics+Ltd+official+website,,,,https://www.bing.com/search?q=AD+Data+Analytics+Ltd+careers
AD Technologies Ltd,Reading,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AD+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=AD+Technologies+Ltd+careers
Ada Digital Health Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ada+Digital+Health+Ltd+official+website,,,,https://www.bing.com/search?q=Ada+Digital+Health+Ltd+careers
Ada Digital Health Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Ada+Digital+Health+Ltd+official+website,,,,https://www.bing.com/search?q=Ada+Digital+Health+Ltd+careers
Adage Digital Ltd,London,London,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adage+Digital+Ltd+official+website,,,,https://www.bing.com/search?q=Adage+Digital+Ltd+careers
Adam Mathew Digital Limited,Marlborough,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adam+Mathew+Digital+Limited+official+website,,,,https://www.bing.com/search?q=Adam+Mathew+Digital+Limited+careers
Adaptech AI LTD,London,London,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adaptech+AI+LTD+official+website,,,,https://www.bing.com/search?q=Adaptech+AI+LTD+careers
Adder Technology Limited,Cambridge,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adder+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Adder+Technology+Limited+careers
Adder Technology Limited,Leicester,Leicestershire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adder+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Adder+Technology+Limited+careers
Address Intelligence Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Address+Intelligence+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Address+Intelligence+Technologies+Limited+careers
Adelante Software Ltd,Maidenhead,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adelante+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Adelante+Software+Ltd+careers
Adex International Technologies Ltd,Folkestone,Kent,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adex+International+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Adex+International+Technologies+Ltd+careers
ADI TECHNOLOGY LIMITED,Basingstoke,Hampshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADI+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ADI+TECHNOLOGY+LIMITED+careers
Adjust Software Limited,Watford,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adjust+Software+Limited+official+website,,,,https://www.bing.com/search?q=Adjust+Software+Limited+careers
Adjust Software Limited,Watford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Adjust+Software+Limited+official+website,,,,https://www.bing.com/search?q=Adjust+Software+Limited+careers
ADM COMPUTING,CANTERBURY,KENT,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADM+COMPUTING+official+website,,,,https://www.bing.com/search?q=ADM+COMPUTING+careers
ADMISSION NETWORK LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADMISSION+NETWORK+LTD+official+website,,,,https://www.bing.com/search?q=ADMISSION+NETWORK+LTD+careers
Adsum Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adsum+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Adsum+Technologies+Ltd+careers
Adtran Networks (UK) Limited,York,North Yorkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Adtran+Networks+%28UK%29+Limited+official+website,,,,https://www.bing.com/search?q=Adtran+Networks+%28UK%29+Limited+careers
ADVANCE AI LTD,Abbotsley,Cambridgeshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADVANCE+AI+LTD+official+website,,,,https://www.bing.com/search?q=ADVANCE+AI+LTD+careers
ADVANCE AI LTD,Abbotsley,Cambridgeshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=ADVANCE+AI+LTD+official+website,,,,https://www.bing.com/search?q=ADVANCE+AI+LTD+careers
ADVANCE COLLEGE OF BUSINESS AND TECHNOLOGY LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADVANCE+COLLEGE+OF+BUSINESS+AND+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ADVANCE+COLLEGE+OF+BUSINESS+AND+TECHNOLOGY+LIMITED+careers
ADVANCE WATER TREATMENT TECHNOLOGIES LIMITED,Leighton Buzzard,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADVANCE+WATER+TREATMENT+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=ADVANCE+WATER+TREATMENT+TECHNOLOGIES+LIMITED+careers
Advance Web Software Ltd,London,England,Worker (A rating),Global Business Mobility: UK Expansion Worker,,,https://www.bing.com/search?q=Advance+Web+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Advance+Web+Software+Ltd+careers
ADVANCED DESIGN TECHNOLOGY LIMITED,LONDON,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADVANCED+DESIGN+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=ADVANCED+DESIGN+TECHNOLOGY+LIMITED+careers
Advanced Infrastructure Technology Limited,Nantwich,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advanced+Infrastructure+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Advanced+Infrastructure+Technology+Limited+careers
Advanced Secure Technologies Ltd,Cardiff,South Glamorgan,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advanced+Secure+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Advanced+Secure+Technologies+Ltd+careers
